Rank,Percentile,Choice Code,Merit Exam
88132,9.7453109,0118029310,JEE(Main)-2024
70621,36.0345296,0118024210,JEE(Main)-2024
89225,6.6246734,0118261210,JEE(Main)-2024
76524,28.9672655,0118229310,JEE(Main)-2024
63420,42.9943278,0118224210,JEE(Main)-2024
61969,44.4375985,0126519110,JEE(Main)-2024
38434,64.5326492,0126524610,JEE(Main)-2024
64295,42.2955322,0126561210,JEE(Main)-2024
55673,49.9215366,0126535610,JEE(Main)-2024
44508,59.6793493,0126537210,JEE(Main)-2024
33561,68.6174754,0126524210,JEE(Main)-2024
73533,32.7021369,0126837210,JEE(Main)-2024
83427,19.0349497,0126899510,JEE(Main)-2024
69836,36.6180714,0126824210,JEE(Main)-2024
61299,45.1836004,0127624510,JEE(Main)-2024
13924,86.0367532,0203290410,JEE(Main)-2024
86944,12.4411139,0211199510,JEE(Main)-2024
48693,56.0687777,0211124210,JEE(Main)-2024
66399,40.0503434,0211291210,JEE(Main)-2024
60940,45.4182813,0211291110,JEE(Main)-2024
50926,54.2765449,0211224210,JEE(Main)-2024
74007,32.0057037,0211284410,JEE(Main)-2024
84221,17.7085708,0211229310,JEE(Main)-2024
44632,59.5678435,0211325710,JEE(Main)-2024
38650,64.3372475,0211326310,JEE(Main)-2024
29484,72.1862872,0211324210,JEE(Main)-2024
70590,36.0432717,0211362410,JEE(Main)-2024
41450,62.0849504,0211337210,JEE(Main)-2024
70161,36.3198089,0211319110,JEE(Main)-2024
52611,52.9550499,0211384410,JEE(Main)-2024
65818,40.8432271,0211329310,JEE(Main)-2024
75555,30.4829638,0211361210,JEE(Main)-2024
30192,72.7256174,0211301110,JEE(Main)-2024
71486,34.7387002,0211461210,JEE(Main)-2024
76441,29.2883952,0211419110,JEE(Main)-2024
28516,72.8734519,0211491110,JEE(Main)-2024
40948,62.4401366,0211437210,JEE(Main)-2024
20686,79.8386962,0211424210,JEE(Main)-2024
69101,37.6420166,0211626310,JEE(Main)-2024
59926,46.2084543,0211624210,JEE(Main)-2024
88046,10.0424586,0211637210,JEE(Main)-2024
77522,27.8601519,0211691110,JEE(Main)-2024
29079,72.5289287,0212724210,JEE(Main)-2024
48833,56.0063988,0212792110,JEE(Main)-2024
68305,38.1695803,0212761210,JEE(Main)-2024
44397,59.8276777,0212737210,JEE(Main)-2024
77194,28.1395457,0212791610,JEE(Main)-2024
38741,64.3362689,0212724610,JEE(Main)-2024
68074,38.6254844,0212719110,JEE(Main)-2024
57149,48.7069037,0212991110,JEE(Main)-2024
60111,46.1308076,0212937210,JEE(Main)-2024
46209,58.2303450,0212924610,JEE(Main)-2024
33596,68.6174754,0212924210,JEE(Main)-2024
89542,5.6390354,0212919110,JEE(Main)-2024
90054,3.9809630,0212929310,JEE(Main)-2024
54062,51.4671199,0213024210,JEE(Main)-2024
75743,30.2248659,0213099510,JEE(Main)-2024
72606,33.5616760,0213324210,JEE(Main)-2024
40375,62.8786263,0213424210,JEE(Main)-2024
67678,39.1527671,0213484410,JEE(Main)-2024
55644,49.9560715,0213491210,JEE(Main)-2024
88989,7.3036635,0213429310,JEE(Main)-2024
71831,34.6959400,0213591110,JEE(Main)-2024
61538,44.8443341,0213524210,JEE(Main)-2024
88531,8.6286825,0213637210,JEE(Main)-2024
84415,17.2078076,0213624210,JEE(Main)-2024
57356,48.5852903,0213824210,JEE(Main)-2024
17710,82.5855887,0225024210,JEE(Main)-2024
17283,82.9590386,0225037210,JEE(Main)-2024
59497,46.6555544,0225224210,JEE(Main)-2024
64678,42.0665339,0225424610,JEE(Main)-2024
79313,25.2000150,0225429310,JEE(Main)-2024
44476,59.6793493,0225424510,JEE(Main)-2024
73971,32.0362067,0228290010,JEE(Main)-2024
37295,66.9569433,0250850310,JEE(Main)-2024
75852,29.8076469,0250824510,JEE(Main)-2024
66393,40.0503434,0251624210,JEE(Main)-2024
67250,39.4612222,0251692110,JEE(Main)-2024
65937,40.8058819,0252224510,JEE(Main)-2024
43483,60.3847628,0253399510,JEE(Main)-2024
67894,38.8393771,0253337810,JEE(Main)-2024
71128,35.2437565,0253319110,JEE(Main)-2024
53281,52.1076408,0253384410,JEE(Main)-2024
62935,43.5542521,0253329310,JEE(Main)-2024
31631,70.4405987,0253324210,JEE(Main)-2024
59373,46.6975840,0253392810,JEE(Main)-2024
77486,27.9307838,0253361210,JEE(Main)-2024
74949,30.8156734,0263799710,JEE(Main)-2024
54295,51.2103001,0264199710,JEE(Main)-2024
57150,48.7069037,0264124210,JEE(Main)-2024
54831,50.8381311,0266656610,JEE(Main)-2024
71914,34.5898521,0266624610,JEE(Main)-2024
12547,87.2512345,0302524270,JEE(Main)-2024
17076,83.0877922,0302524670,JEE(Main)-2024
9850,89.7090111,0302524570,JEE(Main)-2024
17640,82.6084538,0302591170,JEE(Main)-2024
4149,95.0335946,0303651110,JEE(Main)-2024
3772,95.3846296,0303651210,JEE(Main)-2024
1413,97.7758164,0303650710,JEE(Main)-2024
6058,93.2788198,0303651410,JEE(Main)-2024
3967,95.2020137,0303672910,JEE(Main)-2024
2259,96.9662187,0303653410,JEE(Main)-2024
1740,97.4490150,0303651910,JEE(Main)-2024
20625,79.9938634,0313537210,JEE(Main)-2024
11629,88.0726109,0313524610,JEE(Main)-2024
27325,73.8736469,0313561210,JEE(Main)-2024
8419,91.0576790,0313524510,JEE(Main)-2024
11877,87.8187154,0313599510,JEE(Main)-2024
24082,76.8179496,0313946110,JEE(Main)-2024
11147,88.5757175,0313937210,JEE(Main)-2024
9485,90.0729553,0313990010,JEE(Main)-2024
5573,93.7415056,0313924510,JEE(Main)-2024
7027,92.3810414,0313924610,JEE(Main)-2024
7874,91.5884494,0314324510,JEE(Main)-2024
9228,90.3004853,0314391110,JEE(Main)-2024
11176,88.5659516,0314384410,JEE(Main)-2024
24690,76.3280246,0314361210,JEE(Main)-2024
10332,89.2609183,0314324610,JEE(Main)-2024
33101,69.0529025,0314692010,JEE(Main)-2024
29114,72.4780171,0314624610,JEE(Main)-2024
35616,66.9185014,0314637210,JEE(Main)-2024
70982,35.3619737,0314661210,JEE(Main)-2024
32005,70.0821202,0314699510,JEE(Main)-2024
68862,37.9717565,0314629310,JEE(Main)-2024
24290,76.5791743,0314624510,JEE(Main)-2024
44786,59.3903304,0314792110,JEE(Main)-2024
34476,67.8377823,0314724510,JEE(Main)-2024
43495,60.3847628,0314791710,JEE(Main)-2024
43292,60.5916673,0314724610,JEE(Main)-2024
20313,80.2781689,0314837210,JEE(Main)-2024
11966,87.7580323,0314824610,JEE(Main)-2024
10547,89.0565174,0314824510,JEE(Main)-2024
17384,82.8318919,0314890010,JEE(Main)-2024
26354,74.7405584,0314893310,JEE(Main)-2024
23158,77.6558450,0314837810,JEE(Main)-2024
14579,85.4408860,0314825210,JEE(Main)-2024
9971,89.6205775,0314899510,JEE(Main)-2024
77340,28.0421799,0315461210,JEE(Main)-2024
29081,72.5289287,0315424610,JEE(Main)-2024
27517,73.7412359,0315491210,JEE(Main)-2024
23696,77.1915267,0315424510,JEE(Main)-2024
44489,59.6793493,0315460210,JEE(Main)-2024
29694,71.9728478,0315491110,JEE(Main)-2024
36080,66.4622994,0317546110,JEE(Main)-2024
54931,50.7538718,0317591610,JEE(Main)-2024
56370,49.3963053,0317550710,JEE(Main)-2024
33284,68.9875832,0317537210,JEE(Main)-2024
26935,74.3085106,0317591110,JEE(Main)-2024
29519,72.1862872,0317591210,JEE(Main)-2024
55794,49.8308643,0317529310,JEE(Main)-2024
25537,75.5203488,0317524510,JEE(Main)-2024
84088,17.9423292,0317519110,JEE(Main)-2024
28590,72.8403762,0317524610,JEE(Main)-2024
67131,39.6460738,0317561210,JEE(Main)-2024
11109,88.5892135,0317661210,JEE(Main)-2024
4412,94.7900336,0317624510,JEE(Main)-2024
5128,94.0961293,0317624610,JEE(Main)-2024
7095,92.2811716,0317625310,JEE(Main)-2024
7775,91.6565651,0317637210,JEE(Main)-2024
6235,93.1239053,0317699510,JEE(Main)-2024
4934,94.2702553,0317691010,JEE(Main)-2024
15820,84.2977742,0317619110,JEE(Main)-2024
6470,92.9074906,0317690010,JEE(Main)-2024
6612,92.7513289,0317692110,JEE(Main)-2024
18961,81.4196126,0317625910,JEE(Main)-2024
3273,95.8584051,0318237210,JEE(Main)-2024
6811,92.5689123,0318250710,JEE(Main)-2024
2347,96.7784981,0318224610,JEE(Main)-2024
2421,96.7045445,0318299510,JEE(Main)-2024
1905,97.2664115,0318224510,JEE(Main)-2024
15824,84.2977742,0318392010,JEE(Main)-2024
18908,81.5080014,0318391110,JEE(Main)-2024
13044,86.7971076,0318324510,JEE(Main)-2024
17464,82.7686005,0318324610,JEE(Main)-2024
53055,52.2708244,0318319110,JEE(Main)-2024
28654,72.7936103,0318337210,JEE(Main)-2024
61812,44.5556551,0318361610,JEE(Main)-2024
35406,67.1114593,0318361210,JEE(Main)-2024
5575,93.7401825,0318490010,JEE(Main)-2024
3842,95.3214041,0318424510,JEE(Main)-2024
9214,90.3321954,0318461210,JEE(Main)-2024
4303,94.8772566,0318424210,JEE(Main)-2024
4860,94.3599176,0318590010,JEE(Main)-2024
3034,96.0945433,0318524510,JEE(Main)-2024
4169,94.9895480,0318524610,JEE(Main)-2024
4327,94.8604079,0318599510,JEE(Main)-2024
6789,92.5846928,0318591610,JEE(Main)-2024
5956,93.3736630,0318537210,JEE(Main)-2024
32152,69.8571928,0318737210,JEE(Main)-2024
40371,62.8786263,0318750710,JEE(Main)-2024
20728,79.7844567,0318724610,JEE(Main)-2024
87610,10.8929793,0318791810,JEE(Main)-2024
23418,77.4599403,0318799510,JEE(Main)-2024
15950,84.1755688,0318724510,JEE(Main)-2024
44309,59.8276777,0318761210,JEE(Main)-2024
71204,34.9375047,0318719110,JEE(Main)-2024
17044,83.1848940,0318824510,JEE(Main)-2024
60014,46.1869686,0318862410,JEE(Main)-2024
23359,77.4619979,0318890010,JEE(Main)-2024
21070,79.5722895,0318824610,JEE(Main)-2024
21952,78.7132557,0318891110,JEE(Main)-2024
29362,72.2758087,0318950710,JEE(Main)-2024
20889,79.6757881,0318937210,JEE(Main)-2024
41975,61.6843972,0318946610,JEE(Main)-2024
9165,90.3809302,0318924510,JEE(Main)-2024
9823,89.7536330,0318924610,JEE(Main)-2024
45623,58.6610048,0318961210,JEE(Main)-2024
75560,30.4829638,0319019110,JEE(Main)-2024
51291,53.8540500,0319061210,JEE(Main)-2024
63203,43.1588279,0319062410,JEE(Main)-2024
16234,83.9138867,0319024610,JEE(Main)-2024
37287,65.5172740,0319037610,JEE(Main)-2024
16066,84.0198186,0319026310,JEE(Main)-2024
15096,84.9387797,0319024510,JEE(Main)-2024
31395,70.5787934,0319037210,JEE(Main)-2024
58768,47.4197507,0319229310,JEE(Main)-2024
29889,71.8011248,0319292010,JEE(Main)-2024
20569,80.0274115,0319224510,JEE(Main)-2024
25242,75.7901666,0319299510,JEE(Main)-2024
23824,77.0812200,0319291110,JEE(Main)-2024
63237,43.1588279,0319261210,JEE(Main)-2024
77671,27.2706650,0319361210,JEE(Main)-2024
64664,42.0665339,0319350710,JEE(Main)-2024
30432,71.3445815,0319392110,JEE(Main)-2024
28909,72.6699075,0319324510,JEE(Main)-2024
47076,57.5186655,0319337210,JEE(Main)-2024
31468,70.5477463,0319324610,JEE(Main)-2024
16449,83.6733531,0319424610,JEE(Main)-2024
27843,73.6143868,0319437210,JEE(Main)-2024
21472,79.1146984,0319491210,JEE(Main)-2024
43427,60.5733600,0319461210,JEE(Main)-2024
15441,84.6392764,0319424510,JEE(Main)-2024
72026,34.5491435,0319419110,JEE(Main)-2024
48460,56.2873843,0319437810,JEE(Main)-2024
16686,83.5374616,0319499510,JEE(Main)-2024
53643,51.7541555,0319661210,JEE(Main)-2024
13094,86.7630872,0319624510,JEE(Main)-2024
19800,80.7176074,0319692010,JEE(Main)-2024
18956,81.4533784,0319691210,JEE(Main)-2024
28335,72.9923375,0319637210,JEE(Main)-2024
20121,80.3927437,0319691110,JEE(Main)-2024
39033,64.1774008,0319629310,JEE(Main)-2024
19570,80.9683243,0319761210,JEE(Main)-2024
7119,92.2750972,0319737210,JEE(Main)-2024
5220,94.0133696,0319724610,JEE(Main)-2024
4870,94.3579407,0319724510,JEE(Main)-2024
8839,90.6707135,0319729310,JEE(Main)-2024
45359,58.8742611,0319899510,JEE(Main)-2024
44712,59.4921959,0319824610,JEE(Main)-2024
37913,64.9789150,0319824210,JEE(Main)-2024
38414,64.5643132,0319824510,JEE(Main)-2024
1849,97.3251620,0319992010,JEE(Main)-2024
4074,95.0958991,0319961210,JEE(Main)-2024
1500,97.6683893,0319924610,JEE(Main)-2024
1593,97.5892053,0319991210,JEE(Main)-2024
2498,96.6168085,0319937210,JEE(Main)-2024
885,98.4023558,0319924510,JEE(Main)-2024
1760,97.4217070,0319992110,JEE(Main)-2024
1488,97.6970007,0319926310,JEE(Main)-2024
49332,55.5917670,0320091010,JEE(Main)-2024
35862,66.6655105,0320091110,JEE(Main)-2024
47457,57.3011125,0320024610,JEE(Main)-2024
72616,33.4714446,0320037210,JEE(Main)-2024
88509,8.7363016,0320050710,JEE(Main)-2024
34916,67.4708310,0320161210,JEE(Main)-2024
40182,63.2235380,0320119110,JEE(Main)-2024
17745,82.5427557,0320190010,JEE(Main)-2024
10395,89.2384640,0320124510,JEE(Main)-2024
11421,88.3203208,0320199510,JEE(Main)-2024
86003,14.3670255,0320290010,JEE(Main)-2024
61110,45.2445766,0320224510,JEE(Main)-2024
18609,81.7745907,0320390010,JEE(Main)-2024
26320,74.7742358,0320337210,JEE(Main)-2024
34256,68.1212955,0320329310,JEE(Main)-2024
12653,87.1844010,0320324510,JEE(Main)-2024
15040,85.0419414,0320324610,JEE(Main)-2024
17458,82.7686005,0320429310,JEE(Main)-2024
13744,86.1641248,0320437210,JEE(Main)-2024
12306,87.4990650,0320490010,JEE(Main)-2024
8216,91.2411348,0320492110,JEE(Main)-2024
6673,92.6824720,0320424510,JEE(Main)-2024
7842,91.6054439,0320424610,JEE(Main)-2024
26499,74.5994626,0320461210,JEE(Main)-2024
22985,77.8322511,0320656610,JEE(Main)-2024
61064,45.3164723,0320691110,JEE(Main)-2024
86432,13.5512762,0320690010,JEE(Main)-2024
48973,55.8362630,0320624510,JEE(Main)-2024
11885,87.8125666,0320724610,JEE(Main)-2024
15875,84.2471428,0320790010,JEE(Main)-2024
29901,71.8011248,0320761210,JEE(Main)-2024
10788,88.8546124,0320724510,JEE(Main)-2024
19093,81.3266412,0320737210,JEE(Main)-2024
34440,67.8813538,0320760210,JEE(Main)-2024
7367,92.0869394,0320824610,JEE(Main)-2024
6037,93.2917186,0320824510,JEE(Main)-2024
13635,86.2828760,0320837210,JEE(Main)-2024
25271,75.7901666,0320861210,JEE(Main)-2024
4639,94.5520602,0320937210,JEE(Main)-2024
4214,94.9581147,0320999510,JEE(Main)-2024
2934,96.1987432,0320924510,JEE(Main)-2024
3916,95.2492023,0320924610,JEE(Main)-2024
33670,68.6174754,0321037210,JEE(Main)-2024
27652,73.7173337,0321024610,JEE(Main)-2024
23155,77.6558450,0321024510,JEE(Main)-2024
6147,93.2038376,0321124510,JEE(Main)-2024
10550,89.0565174,0321190010,JEE(Main)-2024
10181,89.4363827,0321192110,JEE(Main)-2024
10195,89.4276667,0321192010,JEE(Main)-2024
8455,91.0448398,0321199510,JEE(Main)-2024
7839,91.6054439,0321124610,JEE(Main)-2024
14068,85.8963155,0321137210,JEE(Main)-2024
33897,68.3359129,0321224510,JEE(Main)-2024
11241,88.4954015,0321437210,JEE(Main)-2024
7749,91.6746484,0321492010,JEE(Main)-2024
6438,92.9169333,0321424510,JEE(Main)-2024
8243,91.2334144,0321424610,JEE(Main)-2024
613,98.8014556,0321524210,JEE(Main)-2024
1225,97.9944274,0321537210,JEE(Main)-2024
652,98.7589230,0321524510,JEE(Main)-2024
65051,41.4812919,0321624510,JEE(Main)-2024
60262,46.0832398,0321691110,JEE(Main)-2024
82073,21.1825746,0321637210,JEE(Main)-2024
70409,36.1142708,0321737210,JEE(Main)-2024
41958,61.6843972,0321724510,JEE(Main)-2024
29487,72.1862872,0321891210,JEE(Main)-2024
34415,67.8982939,0321890010,JEE(Main)-2024
22455,78.2179976,0321824510,JEE(Main)-2024
29250,72.3618700,0321892110,JEE(Main)-2024
26894,74.3948499,0321824610,JEE(Main)-2024
58673,47.4238693,0321861210,JEE(Main)-2024
87126,11.8688758,0321937210,JEE(Main)-2024
76348,29.3650075,0321929310,JEE(Main)-2024
57913,48.1018012,0321924510,JEE(Main)-2024
61865,44.4375985,0321991110,JEE(Main)-2024
38297,64.7153175,0321924610,JEE(Main)-2024
54643,50.9711006,0322024510,JEE(Main)-2024
74369,31.6655269,0322019110,JEE(Main)-2024
44726,59.4141074,0322025210,JEE(Main)-2024
61121,45.2445766,0322024610,JEE(Main)-2024
70347,36.1313730,0322092110,JEE(Main)-2024
64781,42.0212766,0322192610,JEE(Main)-2024
47545,57.2424075,0322191110,JEE(Main)-2024
56073,49.5814558,0322137210,JEE(Main)-2024
31295,70.5982353,0322124510,JEE(Main)-2024
33885,68.3359129,0322224510,JEE(Main)-2024
45024,59.2301802,0322224610,JEE(Main)-2024
70196,36.3198089,0322229310,JEE(Main)-2024
58426,47.5550319,0322291110,JEE(Main)-2024
62003,44.2947607,0322361210,JEE(Main)-2024
24599,76.3543069,0322324510,JEE(Main)-2024
36654,66.0357656,0322390010,JEE(Main)-2024
38447,64.5326492,0322392610,JEE(Main)-2024
31679,70.4103342,0322324610,JEE(Main)-2024
53545,51.8093230,0322424510,JEE(Main)-2024
88493,8.7798489,0322492010,JEE(Main)-2024
70311,36.2120221,0322491110,JEE(Main)-2024
62252,44.1712256,0325791610,JEE(Main)-2024
52491,52.9675315,0325737210,JEE(Main)-2024
25885,75.2255614,0325724510,JEE(Main)-2024
32482,69.5628064,0325724610,JEE(Main)-2024
83925,18.2751981,0327793410,JEE(Main)-2024
38486,64.4498458,0327724610,JEE(Main)-2024
33671,68.6174754,0327724510,JEE(Main)-2024
63640,42.7279999,0335191210,JEE(Main)-2024
53671,51.7541555,0335191110,JEE(Main)-2024
42910,60.9834559,0335124510,JEE(Main)-2024
56414,49.3223255,0335156810,JEE(Main)-2024
83790,18.4438201,0335392010,JEE(Main)-2024
56780,49.2401216,0335324610,JEE(Main)-2024
66198,40.3058173,0335324510,JEE(Main)-2024
72368,33.8362967,0335392110,JEE(Main)-2024
16682,83.5374616,0342324510,JEE(Main)-2024
26303,74.7919000,0342361210,JEE(Main)-2024
25863,75.2255614,0342390010,JEE(Main)-2024
31776,70.2243620,0342337210,JEE(Main)-2024
24457,76.4471767,0342324610,JEE(Main)-2024
38193,64.7375694,0342319110,JEE(Main)-2024
59405,46.6975840,0343624510,JEE(Main)-2024
67617,39.1527671,0343624610,JEE(Main)-2024
68904,37.8563695,0343691110,JEE(Main)-2024
80424,23.7911679,0343690010,JEE(Main)-2024
34667,67.6618121,0343991210,JEE(Main)-2024
61739,44.5556551,0343992610,JEE(Main)-2024
83280,19.3793840,0343919110,JEE(Main)-2024
36349,66.3654780,0343990010,JEE(Main)-2024
57421,48.5377286,0343961210,JEE(Main)-2024
32722,69.5118917,0343991110,JEE(Main)-2024
28085,73.2786671,0343924510,JEE(Main)-2024
76882,28.5249776,0344024510,JEE(Main)-2024
62260,44.1712256,0344592110,JEE(Main)-2024
76810,28.6332617,0344592010,JEE(Main)-2024
68107,38.4339263,0344524510,JEE(Main)-2024
68714,38.0226644,0344724510,JEE(Main)-2024
31173,70.7434834,0346024610,JEE(Main)-2024
32327,69.7521771,0346092110,JEE(Main)-2024
39740,63.5337786,0346092410,JEE(Main)-2024
27727,73.7173337,0346024510,JEE(Main)-2024
75677,30.3053358,0346224510,JEE(Main)-2024
80773,23.3384091,0346284410,JEE(Main)-2024
27824,73.6143868,0346524210,JEE(Main)-2024
54919,50.8208297,0346537210,JEE(Main)-2024
77344,27.9984424,0346737210,JEE(Main)-2024
52765,52.6966136,0346791110,JEE(Main)-2024
23031,77.7755664,0346724510,JEE(Main)-2024
20422,80.2019630,0347024210,JEE(Main)-2024
67330,39.4204787,0347024510,JEE(Main)-2024
33585,68.6174754,0347125710,JEE(Main)-2024
64508,42.2324016,0347161210,JEE(Main)-2024
27023,74.2031381,0347124510,JEE(Main)-2024
28441,72.9696541,0347199510,JEE(Main)-2024
66969,39.7199436,0347162410,JEE(Main)-2024
49978,55.0466064,0347519110,JEE(Main)-2024
16484,83.6471647,0347524510,JEE(Main)-2024
20591,80.0165591,0347524610,JEE(Main)-2024
18119,82.2058537,0347591110,JEE(Main)-2024
28790,72.7256174,0347561210,JEE(Main)-2024
20199,80.3777053,0347591210,JEE(Main)-2024
34026,68.2394281,0347724510,JEE(Main)-2024
51771,53.4068257,0350326310,JEE(Main)-2024
52326,52.9946164,0350324610,JEE(Main)-2024
43788,60.1566683,0350324510,JEE(Main)-2024
61769,44.5556551,0354691110,JEE(Main)-2024
73536,32.7021369,0354661210,JEE(Main)-2024
60378,45.8118701,0354624510,JEE(Main)-2024
79651,24.8312223,0410461210,JEE(Main)-2024
54848,50.8208297,0410437010,JEE(Main)-2024
48473,56.2873843,0410424610,JEE(Main)-2024
89607,5.4813318,0410419110,JEE(Main)-2024
72218,34.3450426,0410429310,JEE(Main)-2024
47861,56.8895744,0410425110,JEE(Main)-2024
29860,71.8367839,0411629310,JEE(Main)-2024
40376,62.8786263,0411661210,JEE(Main)-2024
45420,58.7987235,0411619110,JEE(Main)-2024
20571,80.0256190,0411637210,JEE(Main)-2024
19235,81.1580882,0411691710,JEE(Main)-2024
18264,82.0388440,0411626010,JEE(Main)-2024
18930,81.4533784,0411699710,JEE(Main)-2024
18679,81.6857523,0411624610,JEE(Main)-2024
31934,70.1399487,0411637610,JEE(Main)-2024
20126,80.3927437,0411626710,JEE(Main)-2024
13681,86.2249254,0411691310,JEE(Main)-2024
10942,88.7708520,0411624210,JEE(Main)-2024
16400,83.6968283,0411691110,JEE(Main)-2024
74278,31.7534969,0411824510,JEE(Main)-2024
79980,24.2419994,0411837210,JEE(Main)-2024
42998,60.9699146,0412329310,JEE(Main)-2024
33983,68.3128033,0412337010,JEE(Main)-2024
47833,56.8895744,0412361210,JEE(Main)-2024
21775,78.9149832,0412324610,JEE(Main)-2024
34021,68.2394281,0412326510,JEE(Main)-2024
50680,54.4576426,0412319110,JEE(Main)-2024
27698,73.7173337,0412337210,JEE(Main)-2024
25016,75.9911294,0412326610,JEE(Main)-2024
17753,82.5370258,0412324210,JEE(Main)-2024
19593,80.9001683,0412300210,JEE(Main)-2024
23106,77.7169206,0412325110,JEE(Main)-2024
37405,65.2809420,0412350710,JEE(Main)-2024
20504,80.0308535,0412399510,JEE(Main)-2024
51363,53.7750944,0413324210,JEE(Main)-2024
80996,23.0331736,0413337210,JEE(Main)-2024
67398,39.3456878,0413324510,JEE(Main)-2024
70061,36.4386792,0413437210,JEE(Main)-2024
62981,43.5428977,0413491210,JEE(Main)-2024
57861,48.1018012,0413499710,JEE(Main)-2024
55116,50.5898108,0413424610,JEE(Main)-2024
34946,67.4708310,0413424210,JEE(Main)-2024
54274,51.2103001,0413524210,JEE(Main)-2024
61846,44.5556551,0413524610,JEE(Main)-2024
74897,30.9483531,0413537210,JEE(Main)-2024
46806,57.7205882,0413629310,JEE(Main)-2024
51513,53.5662784,0413619110,JEE(Main)-2024
33661,68.6174754,0413637210,JEE(Main)-2024
23445,77.4599403,0413699710,JEE(Main)-2024
20163,80.3777053,0413624210,JEE(Main)-2024
37043,65.7022258,0413729310,JEE(Main)-2024
25939,75.1739746,0413724210,JEE(Main)-2024
28068,73.3320946,0413791210,JEE(Main)-2024
27821,73.6143868,0413791110,JEE(Main)-2024
34880,67.5012775,0413737210,JEE(Main)-2024
42076,61.6108161,0413761210,JEE(Main)-2024
46567,57.8069025,0413829310,JEE(Main)-2024
64652,42.0665339,0413819110,JEE(Main)-2024
27080,74.1650661,0413824210,JEE(Main)-2024
43578,60.2808884,0413891210,JEE(Main)-2024
42760,61.0211990,0413837210,JEE(Main)-2024
67613,39.1527671,0413861210,JEE(Main)-2024
39797,63.4720353,0413824610,JEE(Main)-2024
37685,65.2090332,0413899710,JEE(Main)-2024
47772,56.8895744,0413984410,JEE(Main)-2024
